,Verse,Meter
2474,and often is his gold complexion dimmd,iambic
2475,and every fair from fair sometime declines,iambic
2476,by chance or natures changing course untrimmd,iambic
2477,but thy eternal summer shall not fade,iambic
2478,nor lose possession of that fair thou owest,iambic
2479,nor shall death brag thou wanderst in his shade,iambic
2480,when in eternal lines to time thou growest,iambic
2481,so long as men can breathe or eyes can see,iambic
2482,so long lives this and this gives life to thee,iambic
2483,devouring time blunt thou the lions paws,iambic
2484,and make the earth devour her own sweet brood,iambic
2485,pluck the keen teeth from the fierce tigers jaws,iambic
2486,and burn the longlived phoenix in her blood,iambic
2487,make glad and sorry seasons as thou fleets,iambic
2488,and do whateer thou wilt swiftfooted time,iambic
2489,to the wide world and all her fading sweets,iambic
2490,but i forbid thee one most heinous crime,iambic
2491,o carve not with thy hours my loves fair brow,iambic
2492,nor draw no lines there with thine antique pen,iambic
2493,him in thy course untainted do allow,iambic
2494,for beautys pattern to succeeding men,iambic
2495,yet do thy worst old time despite thy wrong,iambic
2496,my love shall in my verse ever live young,iambic
2497,a womans face with natures own hand painted,iambic
2498,hast thou the mastermistress of my passion,iambic
2499,a womans gentle heart but not acquainted,iambic
2500,with shifting change as is false womens fashion,iambic
2501,an eye more bright than theirs less false in rolling,iambic
2502,gilding the object whereupon it gazeth,iambic
2503,a man in hue all hues in his controlling,iambic
2504,much steals mens eyes and womens souls amazeth,iambic
2505,and for a woman wert thou first created,iambic
2506,till nature as she wrought thee fell adoting,iambic
2507,and by addition me of thee defeated,iambic
2508,by adding one thing to my purpose nothing,iambic
2509,but since she prickd thee out for womens pleasure,iambic
2510,mine be thy love and thy loves use their treasure,iambic
2511,so is it not with me as with that muse,iambic
2512,stirrd by a painted beauty to his verse,iambic
2513,who heaven itself for ornament doth use,iambic
2514,and every fair with his fair doth rehearse,iambic
2515,making a couplement of proud compare,iambic
2516,with sun and moon with earth and seas rich gems,iambic
2517,with aprils firstborn flowers and all things rare,iambic
2518,that heavens air in this huge rondure hems,iambic
2519,o let me true in love but truly write,iambic
2520,and then believe me my love is as fair,iambic
2521,as any mothers child though not so bright,iambic
2522,as those gold candles fixd in heavens air,iambic
2523,let them say more than like of hearsay well,iambic
2524,i will not praise that purpose not to sell,iambic
2525,my glass shall not persuade me i am old,iambic
2526,so long as youth and thou are of one date,iambic
2527,but when in thee times furrows i behold,iambic
2528,then look i death my days should expiate,iambic
2529,for all that beauty that doth cover thee,iambic
2530,is but the seemly raiment of my heart,iambic
2531,which in thy breast doth live as thine in me,iambic
2532,how can i then be elder than thou art,iambic
2533,o therefore love be of thyself so wary,iambic
2534,as i not for myself but for thee will,iambic
2535,bearing thy heart which i will keep so chary,iambic
2536,as tender nurse her babe from faring ill,iambic
2537,presume not on thy heart when mine is slain,iambic
2538,thou gavest me thine not to give back again,iambic
2539,as an unperfect actor on the stage,iambic
2540,who with his fear is put besides his part,iambic
2541,or some fierce thing replete with too much rage,iambic
2542,whose strengths abundance weakens his own heart,iambic
2543,so i for fear of trust forget to say,iambic
2544,the perfect ceremony of loves rite,iambic
2545,and in mine own loves strength seem to decay,iambic
2546,oercharged with burden of mine own loves might,iambic
2547,o let my books be then the eloquence,iambic
2548,and dumb presagers of my speaking breast,iambic
2549,who plead for love and look for recompense,iambic
2550,more than that tongue that more hath more expressd,iambic
2551,o learn to read what silent love hath writ,iambic
2552,to hear with eyes belongs to loves fine wit,iambic
2553,mine eye hath playd the painter and hath stelld,iambic
2554,thy beautys form in table of my heart,iambic
2555,my body is the frame wherein tis held,iambic
2556,and perspective it is the painters art,iambic
2557,for through the painter must you see his skill,iambic
2558,to find where your true image pictured lies,iambic
2559,which in my bosoms shop is hanging still,iambic
2560,that hath his windows glazed with thine eyes,iambic
2561,now see what good turns eyes for eyes have done,iambic
2562,mine eyes have drawn thy shape and thine for me,iambic
2563,are windows to my breast wherethrough the sun,iambic
2564,delights to peep to gaze therein on thee,iambic
2565,yet eyes this cunning want to grace their art,iambic
2566,they draw but what they see know not the heart,iambic
2567,let those who are in favour with their stars,iambic
2568,of public honour and proud titles boast,iambic
2569,whilst i whom fortune of such triumph bars,iambic
2570,unlookd for joy in that i honour most,iambic
2571,great princes favourites their fair leaves spread,iambic
2572,but as the marigold at the suns eye,iambic
2573,and in themselves their pride lies buried,iambic
2574,for at a frown they in their glory die,iambic
2575,the painful warrior famoused for fight,iambic
2576,after a thousand victories once foild,iambic
2577,is from the book of honour razed quite,iambic
2578,and all the rest forgot for which he toild,iambic
2579,then happy i that love and am beloved,iambic
2580,where i may not remove nor be removed,iambic
2581,lord of my love to whom in vassalage,iambic
2582,thy merit hath my duty strongly knit,iambic
2583,to thee i send this written embassage,iambic
2584,to witness duty not to show my wit,iambic
2585,duty so great which wit so poor as mine,iambic
2586,may make seem bare in wanting words to show it,iambic
2587,but that i hope some good conceit of thine,iambic
2588,in thy souls thought all naked will bestow it,iambic
2589,till whatsoever star that guides my moving,iambic
2590,points on me graciously with fair aspect,iambic
2591,and puts apparel on my tatterd loving,iambic
2592,to show me worthy of thy sweet respect,iambic
2593,then may i dare to boast how i do love thee,iambic
2594,till then not show my head where thou mayst prove me,iambic
2595,weary with toil i haste me to my bed,iambic
2596,the dear repose for limbs with travel tired,iambic
2597,but then begins a journey in my head,iambic
2598,to work my mind when bodys works expired,iambic
2599,for then my thoughts from far where i abide,iambic
2600,intend a zealous pilgrimage to thee,iambic
2601,and keep my drooping eyelids open wide,iambic
2602,looking on darkness which the blind do see,iambic
2603,save that my souls imaginary sight,iambic
2604,presents thy shadow to my sightless view,iambic
2605,which like a jewel hung in ghastly night,iambic
2606,makes black night beauteous and her old face new,iambic
2607,lo thus by day my limbs by night my mind,iambic
2608,for thee and for myself no quiet find,iambic
2609,how can i then return in happy plight,iambic
2610,that am debarrd the benefit of rest,iambic
2611,when days oppression is not eased by night,iambic
2612,but day by night and night by day oppressd,iambic
2613,and each though enemies to eithers reign,iambic
2614,do in consent shake hands to torture me,iambic
2615,the one by toil the other to complain,iambic
2616,how far i toil still farther off from thee,iambic
2617,i tell the day to please them thou art bright,iambic
2618,and dost him grace when clouds do blot the heaven,iambic
2619,so flatter i the swartcomplexiond night,iambic
2620,when sparkling stars twire not thou gildst the even,iambic
2621,but day doth daily draw my sorrows longer,iambic
2622,and night doth nightly make griefs strength,iambic
2623,when in disgrace with fortune and mens eyes,iambic
2624,i all alone beweep my outcast state,iambic
2625,and trouble deaf heaven with my bootless cries,iambic
2626,and look upon myself and curse my fate,iambic
2627,wishing me like to one more rich in hope,iambic
2628,featured like him like him with friends possessd,iambic
2629,desiring this mans art and that mans scope,iambic
2630,with what i most enjoy contented least,iambic
2631,yet in these thoughts myself almost despising,iambic
2632,haply i think on thee and then my state,iambic
2633,like to the lark at break of day arising,iambic
2634,from sullen earth sings hymns at heavens gate,iambic
2635,for thy sweet love rememberd such wealth brings,iambic
2636,that then i scorn to change my state with kings,iambic
2637,when to the sessions of sweet silent thought,iambic
2638,i summon up remembrance of things past,iambic
2639,i sigh the lack of many a thing i sought,iambic
2640,and with old woes new wail my dear times waste,iambic
2641,then can i drown an eye unused to flow,iambic
2642,for precious friends hid in deaths dateless night,iambic
2643,and weep afresh loves long since cancelld woe,iambic
2644,and moan the expense of many a vanishd sight,iambic
2645,then can i grieve at grievances foregone,iambic
2646,and heavily from woe to woe tell oer,iambic
2647,the sad account of forebemoaned moan,iambic
2648,which i new pay as if not paid before,iambic
2649,but if the while i think on thee dear friend,iambic
2650,all losses are restored and sorrows end,iambic
2651,thy bosom is endeared with all hearts,iambic
2652,which i by lacking have supposed dead,iambic
2653,and there reigns love and all loves loving parts,iambic
2654,and all those friends which i thought buried,iambic
2655,how many a holy and obsequious tear,iambic
2656,hath dear religious love stoln from mine eye,iambic
2657,as interest of the dead which now appear,iambic
2658,but things removed that hidden in thee lie,iambic
2659,thou art the grave where buried love doth live,iambic
